,Plant Code,Stack Height (m),Annual Plant Generation (MWh),Annual Plant SO2 Emissions (M.Tonnes),Annual Plant NOx Emissions (M.Tonnes),Marginal SO2 Emissions (M.Tonnes per MWh),Marginal NOx Emissions (M.Tonnes per MWh),Marginal Emissions Damages SO2; Annual ($ per M.Tonne),Marginal Emissions Damages NOx; Annual ($ per M.Tonne),Marginal Emissions Damages SO2; Spring ($ per M.Tonne),Marginal Emissions Damages NOx; Spring ($ per M.Tonne),Marginal Emissions Damages SO2; Summer ($ per M.Tonne),Marginal Emissions Damages NOx; Summer ($ per M.Tonne),Marginal Emissions Damages SO2; Fall ($ per M.Tonne),Marginal Emissions Damages NOx; Fall ($ per M.Tonne),Marginal Emissions Damages SO2; Winter ($ per M.Tonne),Marginal Emissions Damages NOx; Winter ($ per M.Tonne),Marginal Health Cost; Annual ($ per MWh),Marginal Health Cost; Spring ($ per MWh),Marginal Health Cost; Summer ($ per MWh),Marginal Health Cost; Fall ($ per MWh),Marginal Health Cost; Winter ($ per MWh)
2709,7887,,197383.99999999997,0.4799056517,47.4580422752,2.4313300556276093e-06,0.00024043510251692138,28936.704271439998,11044.845186804,21372.805623719996,3461.625082692,23262.9108768,1997.287844688,30121.30861716,12689.96422104,40652.31031968,25750.24848264,2.725923163578705,0.8842605263182346,0.5367779220895105,3.1243476913775527,6.290102817670687
2710,7889,,,,,,,,,,,,,,,,,,,,,
2711,7890,,,,,,,,,,,,,,,,,,,,,
2712,7893,,,,,,,,,,,,,,,,,,,,,
2713,7894,,,,,,,,,,,,,,,,,,,,,
2714,7897,48.0,4404405.0,8.346185249,140.1995826907,1.8949631673290716e-06,3.1831673674582604e-05,24575.395723319998,5444.92326918,30547.169284199997,4695.297644316,23004.8527248,1491.4913855879997,13570.715564999999,1991.635335276,30674.78030268,13531.475374799998,0.21989049040590702,0.20734494307862827,0.09107001565781409,0.08911309222124787,0.4888570873057738
2715,7898,,,,,,,38783.44568832,16269.60496152,37185.9579312,12922.74744576,47488.300434360004,6051.6781150199995,28712.96182656,14423.59334964,41519.389836480004,31513.0215264,,,,,
2716,7900,38.0,1517502.0,3.4164927878,76.1643835616,2.25139260956493e-06,5.019063142032103e-05,24029.37392592,5973.029406156,21675.60359712,5528.553052115999,15589.01585688,1137.853977114,16042.879813200001,2874.430560876,42475.451251319995,14231.70743124,0.35388967225640333,0.32628186227286,0.0922066046660453,0.18038830587181084,0.8099272991983679
2717,7901,,,,,,,40364.85563724,19897.3445982,44288.80149408001,14439.0179244,44214.59387628,6148.41385392,37161.93004464,21259.8475482,35687.99466516,37538.66474496,,,,,
2718,7902,160.0,3071153.0,2787.8127551483003,2544.0206840243,0.0009077414101962033,0.0008283601253419481,24483.102857759997,4184.89260486,25916.03684364,3160.5857776440002,23787.188326680003,1166.0935761192,17577.481867079998,2133.787900596,30120.506317559997,10089.681181164,25.690924476786176,26.143163062065696,22.55856129713771,17.723352990512225,35.699520448414866
2719,7903,,98485.0,0.3102603647,59.3059965527,3.1503311641366706e-06,0.0006021830385612022,27554.23837968,6724.527705792,28007.049804599996,3533.7362953919996,26512.327875239997,1515.23585892,23240.561596559997,6651.839874696,32064.53322,14903.08312176,4.136201502634374,2.21618754164812,0.9959719464005168,4.078840613236685,9.075397776458066
2720,7907,,,,,,,19108.99210392,6627.066750792,16368.064515120002,3186.604321452,17996.58849204,1286.832779832,18195.402140039998,9015.614644644,23667.684432359998,12456.79625508,,,,,
2721,7909,,32038.0,0.0997913454,2.3868275424,3.114780741619327e-06,7.449989207815719e-05,50878.25726184,48454.23289932,74306.37899544,62046.06027612,75281.75501483999,24315.67473792,37432.72890168,77433.58737323999,16386.68944428,28522.468961640003,3.7683097376155663,4.853872872720239,2.046001304498141,5.885388645620144,2.175961804144708
2722,7910,,72966.0,0.2277057063,3.7058876894,3.12070973192994e-06,5.0789240048789844e-05,64122.145794359996,70985.66297616,126982.79174639999,166023.36101760002,88996.95785616,46498.03261896002,25801.467377520003,45926.441048399996,14659.37698788,23235.37221468,3.8054144813313737,8.828476770420409,2.6393334129746977,2.413087929336882,1.2258545574644713
2723,7911,,,,,,,21467.88715008,6120.000351936,17410.256967,4011.3803482559997,20988.33738252,2477.3920675679997,19994.458245120004,10025.222219219999,27029.61586956,7809.738719543999,,,,,
2724,7912,,50423.0,0.1496870181,3.0082554658,2.968625787834917e-06,5.966038248021736e-05,54536.05293108,40782.550799519995,100189.41544979998,94346.0817114,75355.59502272,24599.5128108,24772.84987224,20394.48698292,17796.692002199998,23297.22849084,2.5949997123161914,5.926148202784346,1.6913189057614257,1.290284214857716,1.4427532813084176
2725,7913,,24911.0,0.0879978227,1.6483715867,3.532488567299587e-06,6.617043019951025e-05,50878.25726184,48454.23289932,74306.37899544,62046.06027612,75281.75501483999,24315.67473792,37432.72890168,77433.58737323999,16386.68944428,28522.468961640003,3.385964298036844,4.368100934934426,1.8749105969157007,5.256044475266664,1.9452298346617052
2726,7914,,25345.0,0.0870906287,1.5757960628,3.4362055119352934e-06,6.217384347208523e-05,50878.25726184,48454.23289932,74306.37899544,62046.06027612,75281.75501483999,24315.67473792,37432.72890168,77433.58737323999,16386.68944428,28522.468961640003,3.1874140398830804,4.112974028743134,1.7704825366037307,4.942970290204591,1.8296595532492217
2727,7915,,29372.0,0.092533793,1.562188152,3.150408314040583e-06,5.318630505243089e-05,64122.145794359996,70985.66297616,126982.79174639999,166023.36101760002,88996.95785616,46498.03261896002,25801.467377520003,45926.441048399996,14659.37698788,23235.37221468,3.9774760666237694,9.23021676776988,2.753435303164255,2.5239428609132717,1.2819866177580195
2728,7916,,492906.0,1.6474643927,87.12691644739999,3.3423500478793114e-06,0.00017676172829586166,24544.041077880003,4087.6559351039996,29667.07472496,3472.194846048,25370.35265016,978.1907787803999,15529.994184599998,1797.801915708,27247.944288479997,9908.429042028,0.8045759046396236,0.7129089105948369,0.25770329205527565,0.3696892505606203,1.8425032100629921
2729,7917,39.0,3327345.0,6.3240497142,93.0581511385,1.9006293949680602e-06,2.796768929536913e-05,26012.402240279996,7080.513350556,30157.75209684,7222.521343644,27899.956865520002,2221.5801890159996,14399.84138268,3180.128564376,31215.602963639998,15605.236781399999,0.2474655337716724,0.25931594298962113,0.11515994260809514,0.11630960942259538,0.4957717062572076
2730,7918,,180.0,0.2218002359,2.6040990656,0.0012322235327777778,0.01446721703111111,42325.81727772,17318.031074879997,44504.79183683999,15662.28517668,52457.54154252,7130.7857252759995,31401.31491984,16250.495187599998,40735.6039152,30112.713584279998,302.69858220547417,281.42953067691457,167.80204185027796,273.7928799464286,485.8425325856905
2731,7919,,167.0,0.2059573619,2.4180919895,0.0012332776161676647,0.014479592751497006,42185.00891712,19153.215862679997,47203.0848252,19826.31909696,54372.35099124,8404.037498328,30790.071471480005,18004.61030832,36218.786042039996,30166.130493959998,329.3565928084362,345.2915342141914,188.74324386000717,298.6721308598574,481.4611025514698
2732,7920,,,0.0374467931,0.439653089,,,34426.02674832,13813.45247088,28678.73961648,4887.920257236,35298.8371038,3752.80677732,30056.85865548,11877.646645559998,43439.886404760015,34488.87469836,,,,,
2733,7921,,,0.0,0.0,,,35858.273442959995,15621.232653239998,32677.935365880003,7304.98071108,41062.45624428,5508.741191520002,29667.57522396,13717.03942464,39852.55644852,35600.094233879994,,,,,
2734,7922,,,,,,,34699.739759519995,13750.912908119999,28966.8378888,4802.243118636,35570.46037572,3864.964332108,30886.61780628,12295.44891168,43162.1493018,33808.12206732,,,,,
2735,7924,,,,,,,28250.611561560003,5864.609296631999,34125.39224784,5661.888795864,28365.568484159998,1649.028140856,15394.92089808,1983.9102535920001,34491.68067276,13945.683251879998,,,,,
2736,7925,,60200.0,0.2340560646,13.0962532886,3.887974495016611e-06,0.00021754573569102988,31454.25111816,13522.17986472,24302.7241656,3948.167364036,26122.067966159997,2434.417317432,30449.56726692,12126.88029576,44705.1994512,35172.918474599996,3.063985892924197,0.9533953455558025,0.6311590403092484,2.7565382364962407,7.825531101218369
2737,7926,,21.0,0.0266448335,0.3128300826,0.0012688015952380953,0.0148966706,36555.77576232,15387.96959568,32250.744449519996,6483.338369184,37023.42844836,4446.891295476,31708.81409184,13290.711113279998,45014.03419463999,37053.203628480005,275.61154087205784,137.49995207924235,113.21925989917588,238.2195393971262,609.0832475224528
2738,7927,,,,,,,31382.265769679998,6265.531151772,33092.470668359994,5216.646783708,41779.8394938,2410.368478056,19004.47133148,3376.280192724,31305.848512919998,13892.874600000001,,,,,
2739,7928,,26103.0,0.0798330763,3.5643654178,3.0583870168179904e-06,0.00013655002941424357,29500.22635008,9694.104383244,25457.36119632,4521.10004244,27865.37799456,2505.6203180999996,28230.25965648,10799.155978584,36142.32083352,20713.45104324,1.4139533479389923,0.6952148067451911,0.42736563841476927,1.5609641261394285,2.938959554019824
2740,7929,,134606.0,0.4408963077,19.8956726844,3.275458060561936e-06,0.00014780672989614133,29532.98318544,10614.054339996,26045.87178312,5287.705376243999,28652.48058204,3002.43654492,28973.554988279997,12755.472366240001,34194.71775972,21144.503353800003,1.665562710761945,0.8668706009932543,0.5376303259028314,1.9802463229640268,3.2373032599178866
2741,7930,,1229.0,0.0037541504,2.0522688923,3.0546382424735558e-06,0.001669868911554109,24420.622545839997,6354.167585472,16024.775554559998,1348.949951004,16379.430454080004,625.7252512511999,26759.92161588,6982.854735731999,38074.15125336,16265.40636168,10.685223077318064,2.3015194786600324,1.0949123788937314,11.742193917030711,27.277399175632098
2742,7931,64.0,1890016.0,3.3868954913000002,1579.8703057244,1.7919930261436941e-06,0.0008359031382403112,22884.306212279997,6885.820151712,16356.625713,1646.256679152,21956.06439996,1193.092794804,29881.18681896,8522.284779407999,23080.39953372,16089.312234359999,5.796887191314979,1.4054220836611686,1.0366551256748573,7.177351470477258,13.490466503834792
2743,7932,,65925.0,0.244200762,133.4964165835,3.7042208873720136e-06,0.0020249740854531664,38772.829695479995,10579.2794244,44042.393688599994,5994.670142916,50832.30085368,4157.137184411999,34456.17414876,8572.880315868,25544.10365508,23518.78795524,21.566389802798405,12.302194444875903,8.606389138683419,17.487493757305018,47.71955713293741
2744,7934,,390.0,0.4904089631,5.7577644924,0.0012574588797435898,0.014763498698461539,38935.23331212,18489.79198032,35263.4731404,9755.698541448,48698.1434646,8358.822807636,33448.77521651999,20766.61191036,38147.61662868,34850.96889852,321.9334746994926,188.37061015024625,184.64138256779324,348.6483073226161,562.4912932442114
2745,7935,,81.0,0.1245826,1.4626920076,0.0015380567901234568,0.018057926019753087,31875.35026704,10704.477547356,27493.72828176,3645.2871040200002,28799.382706680008,1949.387262996,30502.7243838,10531.074600888,40397.817691799995,26516.212817999996,242.32676254604704,108.11324031472343,79.49697710240397,237.08428840710417,540.961947198515
2746,7936,,,,,,,27722.85831372,7850.323006176,21916.847386319998,2609.575274808,21017.53864176,1566.119713584,37487.102650199995,10888.926841727998,30123.1919202,16069.338369119998,,,,,
2747,7937,,,,,,,13237.24586028,2569.5623026559997,8870.347138199999,811.6409498856,9610.30812666,502.0093080456,14782.370066519998,3885.5528696999995,19527.662747040005,4837.30234194,,,,,
2748,7940,,398.0,0.4760063504,5.5886671505,0.0011959958552763819,0.014041877262562815,32378.064003239997,9261.062435484,37771.011033359995,7640.383053744,38855.1127974,2327.492990148,20624.617258200004,4855.131929652,32018.099959199997,21974.217627119997,168.76673238974584,152.45929372513515,79.15292475912024,92.84212340719208,346.8527817058914
2749,7941,,516.0,0.625073392,7.3388246394,0.0012113825426356588,0.014222528370930233,35962.00360716,9767.663065296,45567.10984872,9897.648695159998,40913.726087279996,3070.200820968,21829.681467,4214.54957016,35278.52794475999,21671.744104439997,182.48460843177392,195.96879076151447,93.2281918169788,86.3856458727134,350.96278825510433
2750,7942,,,,,,,24161.96617296,8806.29898998,22446.64347984,9013.81643982,24761.944825919996,5177.151255827999,18947.908291559997,11059.447281636,30223.38272748,9845.196326399999,,,,,
2751,7946,40.0,3069769.0,5.76068221,106.1671051438,1.876584918930382e-06,3.458472124247786e-05,26012.402240279996,7080.513350556,30157.75209684,7222.521343644,27899.956865520002,2221.5801890159996,14399.84138268,3180.128564376,31215.602963639998,15605.236781399999,0.2936920622318825,0.3063824701115454,0.12918936984757262,0.13700638508791219,0.5982814937644667
2752,7947,,52970.0,0.1478726299,31.1194774562,2.791629788559562e-06,0.0005874924949254294,30362.67535644,9467.407056803999,29383.64719476,3027.548601864,29170.508645519996,1836.636944016,28263.738375599998,4883.3748960719995,34360.7994078,28055.537012880006,5.646791941261799,1.8606903464224935,1.1604436813944439,2.9478479953349277,16.57834006735514
2753,7948,,40349.0,0.1188424204,18.5675405969,2.9453622245904484e-06,0.0004601735011251828,37099.81193904,11604.147318696,39658.08518675999,10468.688581127999,46632.36943788,4478.2438251600015,24393.731905560002,7630.715630387999,37325.71286256,23644.37943528,5.449193483841398,4.934220502575567,2.1981183593015863,3.583301504197725,10.990454611336363
2754,7950,,,,,,,29604.254582880003,6354.367264355999,32576.743628039996,5980.737199548,35450.31551904,2245.6212674159997,18004.24535652,2959.604511072,32026.160516039996,14031.14297472,,,,,
2755,7953,,294755.0,0.8754422571,60.2866733194,2.9700675377856184e-06,0.00020453146959135553,18622.33345548,3488.006206128,12257.531326799999,658.0159740204,13404.739425,548.5831482924,20621.506127999997,4706.381813568,27923.68764504,7908.166108236,0.7687166233570687,0.1709906700680986,0.15201549893196464,1.0238504547181122,1.7004040740998585
2756,7954,,,0.1469066497,0.4741431552,,,27833.645050199997,5850.513059135999,31496.14593432,7027.394436672,25036.93842756,2099.923023288,21889.324621199998,5141.24601258,32488.892294759993,8813.108731679999,,,,,
2757,7955,,45681.0,0.2865834165,580.4364989839,6.2735801865108035e-06,0.012706300190098729,28869.938714639997,10601.818939151999,20705.135879519996,3451.244943696,24896.407021439998,2373.6603474,28520.369837280006,9377.419790724,40972.850899439996,26902.02723408,134.8910118774453,43.98244961437453,30.316630529203447,119.33123569663506,342.0822802240194
2758,7956,,,,,,,25766.821656480002,7675.956711792,20744.34846396,1574.18661924,16122.22988844,725.6066972712,29384.98506276,8166.273612864,36384.59439012,20035.621332839997,,,,,
2759,7957,,3.0,0.2052372312,2.4096371224,0.0684124104,0.8032123741333334,29409.4422624,6639.651340056001,37149.4954158,5842.8581153879995,32231.62098048,1918.834812096,17763.61963608,3314.84633448,30214.0694844,15205.6780368,7345.020949954362,7234.542465123637,3746.2747473671648,3877.777630937862,14280.406077666099
2760,7958,,10592.0,0.0614783634,124.516227996,5.804226151812689e-06,0.01175568617787009,27006.942659639997,5074.004738664,41108.117730599995,8152.023483851999,28224.85797468,1541.652244272,10523.180258532,734.1454084379999,27830.59342884,9649.019172995999,59.80516177562531,96.07123060277506,18.287003437858587,8.691461948578198,113.59237638019269
2761,7960,,244737.0,0.9144516012,43.6405697179,3.7364664975054856e-06,0.00017831619133151097,24023.626814519997,3645.320420604,28105.91872284,2620.462904664,24012.3237012,777.102995592,14982.263193120001,1385.233086,28415.04036384,9624.274378596,0.7397831303261153,0.5722877883746966,0.2282912894830641,0.30299021247981783,1.8223357978654373
2762,7962,,28607.0,0.3447337386,2.5709879343,1.2050677757192296e-05,8.987268620617331e-05,44815.669092000004,24142.4164128,59706.854485079995,29083.362036000002,56792.271792600004,10359.524238312,31457.90027796,24571.7669862,31260.1861692,32194.67789412,2.7098030012269976,3.333307933377233,1.6154236375865652,2.5874197230495475,3.27012861404194
2763,7963,,,,,,,25334.89918164,4430.297026775999,28480.3271526,4325.716431708,21252.7107492,1124.2285876931999,19542.847905,3368.366914764,31619.17834656,8642.941849512,,,,,
2764,7964,,64525.0,0.1778100336,28.8188333485,2.755676615265401e-06,0.000446630505207284,33317.13835644001,11033.254549296,34173.77115204,5855.030744711999,37671.15347448,3234.03910044,26630.123495280008,9934.087338024,34567.35556524,24851.86370484,5.01959931248904,2.7092072015340083,1.5482300339893258,4.510250455132515,11.19485689521795
2765,7965,,,,,,,28936.704271439998,11044.845186804,21372.805623719996,3461.625082692,23262.9108768,1997.287844688,30121.30861716,12689.96422104,40652.31031968,25750.24848264,,,,,
2766,7966,,,,,,,31773.91326228,13002.365463839998,23399.04593508,3743.4083520599997,26768.69550672,2310.3969511799996,30247.594883399997,10970.488972547999,46401.57349944,34662.82919988,,,,,
2767,7967,,19816.0,0.0598748072,9.8920439082,3.021538514331853e-06,0.0004991947874545821,9730.752323076,925.6193841936001,4547.644244448,165.8041135092,7672.748650967999,141.16989181559998,8817.358865832,669.7802087399999,17289.81415704,2658.8703197759996,0.4914662146739637,0.09650943143639971,0.09365477969956236,0.36099277835104676,1.3795360435310136
2768,7968,,,,,,,26889.82144248,6729.414707448,32240.215248239998,6698.012867496,28030.15347372,2104.47736938,17171.392586279995,3756.3409587959995,29873.2086168,14008.811880599998,,,,,
2769,7970,,,,,,,44375.995226039995,19522.99148892,51230.14542696,17995.1206956,52351.446821519996,7663.820932331999,32458.03166004,17464.77187272,41223.467178959996,34865.42825856,,,,,
2770,7971,,272.0,0.3687068856,4.3288919532,0.0013555400205882352,0.015915043945588236,34063.50984876,13413.07754568,28529.318860440002,4627.8354669479995,33868.67921292,3535.831424028,31094.04100848,12615.01315332,42555.084813719994,32624.51111184,259.6441694267757,112.32483830487843,102.18326261517535,242.91770569806786,576.9056485927895
